slug_clinic,local_price,local_currency,usd_price,Method,Grafts,Package_size
nielsen-haarkliniek,2999,EUR,3075,FUE,1500,XS
nielsen-haarkliniek,3999,EUR,4101,FUE,3000,L
nielsen-haarkliniek,5199,EUR,5331,FUE,4000,XL
nielsen-haarkliniek,4149,EUR,4255,DHI,2000,S
nielsen-haarkliniek,5149,EUR,5280,DHI,3000,L
nielsen-haarkliniek,2800,EUR,2871,MICRO FUE,1500,XS
nielsen-haarkliniek,3700,EUR,3794,MICRO FUE,3000,L
nielsen-haarkliniek,4400,EUR,4512,MICRO FUE,4000,XL
zantman-kliniek,4800,EUR,4922,FUE,1500,XS
zantman-kliniek,5500,EUR,5640,FUE,2000,S
zantman-kliniek,5950,EUR,6102,FUE,2500,M
zantman-kliniek,6200,EUR,6358,FUE,3000,L
dr.-acar---cosmedica,2300,EUR,2359,FUE,4000,XL
dr.-acar---cosmedica,3200,EUR,3282,FUE,5500,XXL
dr.-acar---cosmedica,2990,EUR,3066,DHI,4000,XL
dr.-acar---cosmedica,3890,EUR,3989,DHI,5500,XXL
elithair,2700,GBP,3296,DHI,2000,S
elithair,2800,GBP,3418,DHI,2500,M
elithair,2900,GBP,3540,DHI,3000,L
elithair,3100,GBP,3784,DHI,4000,XL
elithair,3300,GBP,4028,DHI,5000,XXL
sydney-hair-transplant,12155,AUD,7472,FUE,1500,XS
sydney-hair-transplant,15428,AUD,9484,FUE,2000,S
sydney-hair-transplant,17160,AUD,10548,FUE,2500,M
sydney-hair-transplant,19360,AUD,11901,FUE,3000,L
hair-transplants-melbourne,14348,AUD,8820,FUE,1500,XS
hair-transplants-melbourne,16846,AUD,10355,FUE,2000,S
hair-transplants-melbourne,19720,AUD,12122,FUE,2500,M
hair-transplants-melbourne,21218,AUD,13043,FUE,3000,L
hair-transplants-melbourne,24056,AUD,14787,FUE,4000,XL
ashley-and-martin-auckland,12000,NZD,6673,FUE,1500,XS
ashley-and-martin-auckland,15500,NZD,8620,FUE,2500,M
the-knudsen-clinic,13000,NZD,7229,FUE,1500,XS
the-knudsen-clinic,20000,NZD,11122,FUE,2500,M
new-zealand-hair-transplantation-institute,12500,NZD,6951,FUE,1500,XS
new-zealand-hair-transplantation-institute,17500,NZD,9732,FUE,2500,M
advanced-hair-studio,9990,NZD,5555,FUE,1500,XS
advanced-hair-studio,12990,NZD,7224,FUE,2500,M
o2-clinic,3250,EUR,3333,FUE,1500,XS
o2-clinic,4350,EUR,4461,FUE,3000,L
o2-clinic,5450,EUR,5589,FUE,4000,XL
nationaal-huid-centrum,4800,EUR,4922,FUE,1500,XS
shinwa-clinic,1705000,JPY,10813,FUE,1500,XS
shinwa-clinic,2200000,JPY,13952,FUE,2000,S
shinwa-clinic,2695000,JPY,17091,FUE,2500,M
koher-medical,9000,USD,9000,FUE,1500,XS
koher-medical,12000,USD,12000,FUE,2000,S
koher-medical,15000,USD,15000,FUE,2500,M
koher-medical,18000,USD,18000,FUE,3000,L
koher-medical,24000,USD,24000,FUE,4000,XL
koher-medical,33000,USD,33000,FUE,5500,XXL
