slug_clinic,local_price,local_currency,usd_price,Method,Grafts,Package_size
nielsen-haarkliniek,2999,EUR,3110,FUE,1500,S
nielsen-haarkliniek,3999,EUR,4147,FUE,3000,L
nielsen-haarkliniek,5199,EUR,5391,FUE,4000,XL
nielsen-haarkliniek,4149,EUR,4302,DHI,2000,S
nielsen-haarkliniek,5149,EUR,5339,DHI,3000,L
nielsen-haarkliniek,2800,EUR,2903,MICRO FUE,1500,XS
nielsen-haarkliniek,3700,EUR,3836,MICRO FUE,3000,L
nielsen-haarkliniek,4400,EUR,4562,MICRO FUE,4000,XL
zantman-kliniek,4800,EUR,4977,FUE,1500,XS
zantman-kliniek,5500,EUR,5703,FUE,2000,S
zantman-kliniek,5950,EUR,6169,FUE,2500,M
zantman-kliniek,6200,EUR,6429,FUE,3000,L
dr.-acar---cosmedica,2300,EUR,2385,FUE,4000,XL
dr.-acar---cosmedica,3200,EUR,3318,FUE,5500,XXL
dr.-acar---cosmedica,2990,EUR,3100,DHI,4000,XL
dr.-acar---cosmedica,3890,EUR,4033,DHI,5500,XXL
elithair,2700,GBP,3372,DHI,2000,S
elithair,2800,GBP,3497,DHI,2500,M
elithair,2900,GBP,3622,DHI,3000,L
elithair,3100,GBP,3872,DHI,4000,XL
elithair,3300,GBP,4122,DHI,5000,XXL
sydney-hair-transplant,12155,AUD,7602,FUE,1500,XS
sydney-hair-transplant,15428,AUD,9649,FUE,2000,S
sydney-hair-transplant,17160,AUD,10732,FUE,2500,M
sydney-hair-transplant,19360,AUD,12108,FUE,3000,L
hair-transplants-melbourne,14348,AUD,8974,FUE,1500,XS
hair-transplants-melbourne,16846,AUD,10536,FUE,2000,S
hair-transplants-melbourne,19720,AUD,12333,FUE,2500,M
hair-transplants-melbourne,21218,AUD,13270,FUE,3000,L
hair-transplants-melbourne,24056,AUD,15045,FUE,4000,XL
ashley-and-martin-auckland,12000,NZD,6774,FUE,1500,XS
ashley-and-martin-auckland,15500,NZD,8749,FUE,2500,M
the-knudsen-clinic,13000,NZD,7338,FUE,1500,XS
the-knudsen-clinic,20000,NZD,11289,FUE,2500,M
new-zealand-hair-transplantation-institute,12500,NZD,7056,FUE,1500,XS
new-zealand-hair-transplantation-institute,17500,NZD,9878,FUE,2500,M
advanced-hair-studio,9990,NZD,5639,FUE,1500,XS
advanced-hair-studio,12990,NZD,7332,FUE,2500,M
o2-clinic,3250,EUR,3370,FUE,1500,XS
o2-clinic,4350,EUR,4510,FUE,3000,L
o2-clinic,5450,EUR,5651,FUE,4000,XL
nationaal-huid-centrum,4800,EUR,4977,FUE,1500,XS
shinwa-clinic,1705000,JPY,10833,FUE,1500,XS
shinwa-clinic,2200000,JPY,13978,FUE,2000,S
shinwa-clinic,2695000,JPY,17123,FUE,2500,M
