LogoName,ClinicName,URL,Sign up,Languages,Country,City,Review Score,Total Score,Total Reviews,Source,local_price,local_currency,usd_price,Method,Grafts,Consultation,Consultation Currency,Inclusive,5-Star Hotel,Pick-up and Transfers
DrAcar_cosmedia.png,Dr. Acar - Cosmedica,https://cosmedica.com/price/#pll_switcher,Yes,"English, French, Italian, Spanish, Dutch, Polish, Russian, Portugese",Turkey,Istanbul,5,5,"2,459",https://www.provenexpert.com/en-us/haartransplantation-istanbul-dr-acar-aus-istanbul/,2300,EUR,2432,FUE,4000,Yes,,Yes,Yes,Yes
DrAcar_cosmedia.png,Dr. Acar - Cosmedica,https://cosmedica.com/price/#pll_switcher,Yes,"English, French, Italian, Spanish, Dutch, Polish, Russian, Portugese",Turkey,Istanbul,5,5,"2,459",https://www.provenexpert.com/en-us/haartransplantation-istanbul-dr-acar-aus-istanbul/,3200,EUR,3384,FUE,5500,Yes,,Yes,Yes,Yes
DrAcar_cosmedia.png,Dr. Acar - Cosmedica,https://cosmedica.com/price/#pll_switcher,Yes,"English, French, Italian, Spanish, Dutch, Polish, Russian, Portugese",Turkey,Istanbul,5,5,"2,459",https://www.provenexpert.com/en-us/haartransplantation-istanbul-dr-acar-aus-istanbul/,2990,EUR,3162,DHI,4000,Yes,,Yes,Yes,Yes
DrAcar_cosmedia.png,Dr. Acar - Cosmedica,https://cosmedica.com/price/#pll_switcher,Yes,"English, French, Italian, Spanish, Dutch, Polish, Russian, Portugese",Turkey,Istanbul,5,5,"2,459",https://www.provenexpert.com/en-us/haartransplantation-istanbul-dr-acar-aus-istanbul/,3890,EUR,4113,DHI,5500,Yes,,Yes,Yes,Yes
HairWorks.png,HairWorks,https://www.skinworks.com.hk/treatment/hair-transplant,No,"English, Cantonese, Mandarin",Hong Kong,Hong Kong,,,,,,,,,,,,,,
HairWorks.png,HairWorks,https://www.skinworks.com.hk/treatment/hair-transplant,No,"English, Cantonese, Mandarin",Hong Kong,Hong Kong,,,,,,,,,,,,,,
HairWorks.png,HairWorks,https://www.skinworks.com.hk/treatment/hair-transplant,No,"English, Cantonese, Mandarin",Hong Kong,Hong Kong,,,,,,,,DHI,,,,,,
HairWorks.png,HairWorks,https://www.skinworks.com.hk/treatment/hair-transplant,No,"English, Cantonese, Mandarin",Hong Kong,Hong Kong,,,,,,,,DHI,,,,,,
NielsenHaarkliniek.png,Nielsen Haarkliniek,https://nielsenhaarkliniek.nl/gratis-consult/,Yes,"English, Dutch",Netherlands,Den Haag,4.3,5,,"https://www.google.com/maps/place/Nielsen+Haarkliniek/@52.0437918,4.3610032,17z/data=!4m8!3m7!1s0x47c5b78954f1e479:0xcfd7e21c4f7b4009!8m2!3d52.0437918!4d4.3610032!9m1!1b1!16s%2Fg%2F11h4fj_hzq?entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",2999,EUR,3171,FUE,1600,Yes,,No,No,No
NielsenHaarkliniek.png,Nielsen Haarkliniek,https://nielsenhaarkliniek.nl/gratis-consult/,Yes,"English, Dutch",Netherlands,Den Haag,4.3,5,,"https://www.google.com/maps/place/Nielsen+Haarkliniek/@52.0437918,4.3610032,17z/data=!4m8!3m7!1s0x47c5b78954f1e479:0xcfd7e21c4f7b4009!8m2!3d52.0437918!4d4.3610032!9m1!1b1!16s%2Fg%2F11h4fj_hzq?entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",3999,EUR,4228,FUE,1600 - 3100,Yes,,No,No,No
NielsenHaarkliniek.png,Nielsen Haarkliniek,https://nielsenhaarkliniek.nl/gratis-consult/,Yes,"English, Dutch",Netherlands,Den Haag,4.3,5,,"https://www.google.com/maps/place/Nielsen+Haarkliniek/@52.0437918,4.3610032,17z/data=!4m8!3m7!1s0x47c5b78954f1e479:0xcfd7e21c4f7b4009!8m2!3d52.0437918!4d4.3610032!9m1!1b1!16s%2Fg%2F11h4fj_hzq?entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",5199,EUR,5497,FUE,3100 - 4600,Yes,,No,No,No
NielsenHaarkliniek.png,Nielsen Haarkliniek,https://nielsenhaarkliniek.nl/gratis-consult/,Yes,"English, Dutch",Netherlands,Den Haag,4.3,5,,"https://www.google.com/maps/place/Nielsen+Haarkliniek/@52.0437918,4.3610032,17z/data=!4m8!3m7!1s0x47c5b78954f1e479:0xcfd7e21c4f7b4009!8m2!3d52.0437918!4d4.3610032!9m1!1b1!16s%2Fg%2F11h4fj_hzq?entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",4149,EUR,4387,DHI,2100,Yes,,No,No,No
NielsenHaarkliniek.png,Nielsen Haarkliniek,https://nielsenhaarkliniek.nl/gratis-consult/,Yes,"English, Dutch",Netherlands,Den Haag,4.3,5,,"https://www.google.com/maps/place/Nielsen+Haarkliniek/@52.0437918,4.3610032,17z/data=!4m8!3m7!1s0x47c5b78954f1e479:0xcfd7e21c4f7b4009!8m2!3d52.0437918!4d4.3610032!9m1!1b1!16s%2Fg%2F11h4fj_hzq?entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",5149,EUR,5444,DHI,3100,Yes,,No,No,No
NielsenHaarkliniek.png,Nielsen Haarkliniek,https://nielsenhaarkliniek.nl/gratis-consult/,Yes,"English, Dutch",Netherlands,Den Haag,4.3,5,,"https://www.google.com/maps/place/Nielsen+Haarkliniek/@52.0437918,4.3610032,17z/data=!4m8!3m7!1s0x47c5b78954f1e479:0xcfd7e21c4f7b4009!8m2!3d52.0437918!4d4.3610032!9m1!1b1!16s%2Fg%2F11h4fj_hzq?entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",2800,EUR,2961,MICRO FUE,1600,Yes,,No,No,No
NielsenHaarkliniek.png,Nielsen Haarkliniek,https://nielsenhaarkliniek.nl/gratis-consult/,Yes,"English, Dutch",Netherlands,Den Haag,4.3,5,,"https://www.google.com/maps/place/Nielsen+Haarkliniek/@52.0437918,4.3610032,17z/data=!4m8!3m7!1s0x47c5b78954f1e479:0xcfd7e21c4f7b4009!8m2!3d52.0437918!4d4.3610032!9m1!1b1!16s%2Fg%2F11h4fj_hzq?entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",3700,EUR,3912,MICRO FUE,3100,Yes,,No,No,No
NielsenHaarkliniek.png,Nielsen Haarkliniek,https://nielsenhaarkliniek.nl/gratis-consult/,Yes,"English, Dutch",Netherlands,Den Haag,4.3,5,,"https://www.google.com/maps/place/Nielsen+Haarkliniek/@52.0437918,4.3610032,17z/data=!4m8!3m7!1s0x47c5b78954f1e479:0xcfd7e21c4f7b4009!8m2!3d52.0437918!4d4.3610032!9m1!1b1!16s%2Fg%2F11h4fj_hzq?entry=ttu&g_ep=EgoyMDI0MTAyMy4wIKXMDSoASAFQAw%3D%3D",4400,EUR,4652,MICRO FUE,4600,Yes,,No,No,No
Elithair.png,Elithair,https://elithair.co.uk/hairform/,Yes,"English, German, French, Spanish, Italian, Portugese, Arabic",Turkey,Istanbul,4.65,5,,https://www.provenexpert.com/de-de/elithair/,2700,GBP,3411,DHI,2000,Yes,,Yes,Yes,Yes
Elithair.png,Elithair,https://elithair.co.uk/hairform/,Yes,"English, German, French, Spanish, Italian, Portugese, Arabic",Turkey,Istanbul,4.65,5,,https://www.provenexpert.com/de-de/elithair/,2800,GBP,3538,DHI,2500,Yes,,Yes,Yes,Yes
Elithair.png,Elithair,https://elithair.co.uk/hairform/,Yes,"English, German, French, Spanish, Italian, Portugese, Arabic",Turkey,Istanbul,4.65,5,,https://www.provenexpert.com/de-de/elithair/,2900,GBP,3664,DHI,3000,Yes,,Yes,Yes,Yes
Elithair.png,Elithair,https://elithair.co.uk/hairform/,Yes,"English, German, French, Spanish, Italian, Portugese, Arabic",Turkey,Istanbul,4.65,5,,https://www.provenexpert.com/de-de/elithair/,3000,GBP,3790,DHI,3500,Yes,,Yes,Yes,Yes
Elithair.png,Elithair,https://elithair.co.uk/hairform/,Yes,"English, German, French, Spanish, Italian, Portugese, Arabic",Turkey,Istanbul,4.65,5,,https://www.provenexpert.com/de-de/elithair/,3100,GBP,3917,DHI,4000,Yes,,Yes,Yes,Yes
Elithair.png,Elithair,https://elithair.co.uk/hairform/,Yes,"English, German, French, Spanish, Italian, Portugese, Arabic",Turkey,Istanbul,4.65,5,,https://www.provenexpert.com/de-de/elithair/,3200,GBP,4043,DHI,4500,Yes,,Yes,Yes,Yes
